1981056S14141,1981,10,SP,EA,FREDA,1981-25-0203:00:00,NR,-14.5,142.2,-1,996,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-25-0206:00:00,NR,-14.6,142.7,-1,996,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-25-0209:00:00,NR,-14.7,143,-1,996,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-25-0212:00:00,NR,-14.8,143.4,-1,996,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-25-0215:00:00,NR,-14.9,143.8,-1,996,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-25-0218:00:00,NR,-15.06,144.54,25,994,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-25-0221:00:00,NR,-15.2,144.6,-1,996,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-26-0200:00:00,TS,-15.27,145.14,35,996,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-26-0203:00:00,NR,-15.5,145.6,-1,996,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-26-0206:00:00,TS,-15.64,146.07,35,992,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-26-0209:00:00,NR,-15.7,147,-1,992,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-26-0212:00:00,TS,-16.13,147.17,45,992,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-26-0215:00:00,NR,-16.3,148.1,-1,990,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-26-0218:00:00,TS,-16.82,148.42,45,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-26-0221:00:00,NR,-16.9,149.4,-1,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-27-0200:00:00,TS,-17.54,149.81,50,986,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-27-0203:00:00,NR,-17.7,150.6,-1,984,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-27-0206:00:00,TS,-18.36,151.04,50,982,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-27-0209:00:00,NR,-18.9,151.8,-1,982,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-27-0212:00:00,TS,-19.12,151.97,60,982,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-27-0215:00:00,NR,-19.7,152.6,-1,980,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-27-0218:00:00,TS,-19.88,152.74,60,978,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-27-0221:00:00,NR,-20.3,153.1,-1,978,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-28-0200:00:00,TS,-20.64,153.5,65,978,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-28-0203:00:00,NR,-21,153.8,-1,974,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-28-0206:00:00,TS,-21.29,154.19,65,974,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-28-0209:00:00,NR,-21.2,154.8,-1,972,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-28-0212:00:00,TS,-21.76,155.28,65,976,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-28-0215:00:00,NR,-21.5,155.5,-1,978,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-28-0218:00:00,TS,-22.1,156.24,65,980,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-28-0221:00:00,NR,-21.8,155.9,-1,982,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-01-0300:00:00,TS,-22.26,156.29,45,982,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-01-0303:00:00,NR,-22.2,156.2,-1,984,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-01-0306:00:00,TS,-22.22,156.17,45,984,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-01-0309:00:00,NR,-22.2,156.7,-1,984,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-01-0312:00:00,TS,-21.87,156.43,45,986,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-01-0315:00:00,NR,-21.9,157.2,-1,986,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-01-0318:00:00,TS,-21.45,156.69,45,986,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-01-0321:00:00,NR,-21.4,157.5,-1,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-02-0300:00:00,TS,-21.14,156.89,45,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-02-0303:00:00,NR,-20.8,157.7,-1,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-02-0306:00:00,TS,-20.75,157.19,45,986,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-02-0309:00:00,NR,-20.1,158.1,-1,990,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-02-0312:00:00,TS,-20.38,157.49,50,990,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-02-0315:00:00,NR,-19.5,158.6,-1,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-02-0318:00:00,TS,-19.94,157.94,50,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-02-0321:00:00,NR,-19,159,-1,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-03-0300:00:00,TS,-19.38,158.47,50,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-03-0303:00:00,NR,-18.7,159.4,-1,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-03-0306:00:00,TS,-18.84,158.98,50,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-03-0309:00:00,NR,-18.3,159.6,-1,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-03-0312:00:00,TS,-18.37,159.37,55,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-03-0315:00:00,NR,-18,159.8,-1,988,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-03-0318:00:00,TS,-17.94,159.8,55,988,bom,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-04-0300:00:00,TS,-17.72,160.42,55,980,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-04-0306:00:00,TS,-17.71,161,55,980,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-04-0312:00:00,TS,-17.74,161.37,60,975,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-04-0318:00:00,TS,-17.86,161.63,60,975,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-05-0300:00:00,TS,-17.98,161.83,65,970,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-05-0306:00:00,TS,-18.15,162.13,65,970,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-05-0312:00:00,TS,-18.35,162.49,75,960,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-05-0318:00:00,TS,-18.69,162.79,75,960,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-06-0300:00:00,TS,-19.2,163.22,80,955,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-06-0306:00:00,TS,-19.88,163.71,80,955,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-06-0312:00:00,TS,-20.64,164.19,75,960,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-06-0318:00:00,TS,-21.81,164.71,75,960,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-07-0300:00:00,TS,-23.51,165.26,65,970,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-07-0306:00:00,TS,-25.42,165.86,65,970,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-07-0312:00:00,TS,-27.22,166.4,60,975,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-07-0318:00:00,TS,-28.9,166.81,60,975,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-08-0300:00:00,TS,-30.31,167.11,55,980,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-08-0306:00:00,TS,-31.61,167.4,55,980,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-08-0312:00:00,TS,-32.9,167.8,50,985,wellington,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-08-0318:00:00,TS,-33.97,168.7,50,985,N/A,main,SP
1981056S14141,1981,10,SP,MM,FREDA,1981-09-0300:00:00,TS,-35,169.8,40,990,wellington,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-01-0306:00:00,TS,-6.2,176.1,20,-999,N/A,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-01-0312:00:00,NR,-8.07,176.85,30,997,wellington,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-01-0318:00:00,TS,-9.5,178.2,35,-999,N/A,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-02-0300:00:00,TS,-10.41,-179.75,35,995,wellington,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-02-0306:00:00,TS,-11,-177.6,40,-999,N/A,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-02-0312:00:00,TS,-11.32,-175.5,40,990,wellington,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-02-0318:00:00,TS,-11.8,-173.5,50,-999,N/A,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-03-0300:00:00,TS,-12.77,-171.59,50,985,wellington,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-03-0306:00:00,TS,-13.9,-169.8,50,-999,N/A,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-03-0312:00:00,TS,-15.11,-168.21,55,980,wellington,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-03-0318:00:00,TS,-16.49,-166.72,55,980,N/A,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-04-0300:00:00,TS,-18,-165.5,45,987,wellington,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-04-0306:00:00,TS,-19.2,-164.49,45,987,N/A,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-04-0312:00:00,TS,-20.5,-163.5,40,990,wellington,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-04-0318:00:00,TS,-21.56,-162.82,40,990,N/A,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-05-0300:00:00,NR,-23,-162,30,997,wellington,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-05-0306:00:00,NR,-25.65,-160.66,30,997,N/A,main,SP
1981060S06176,1981,11,SP,MM,ESAU,1981-05-0312:00:00,NR,-29,-159,30,997,wellington,main,SP
1981061S11178,1981,12,SP,MM,ESAU,1981-01-0312:00:00,NR,-11,178,30,997,wellington,merge,SP
1981061S11178,1981,12,SP,MM,ESAU,1981-01-0318:00:00,NR,-11.06,178.6,30,997,N/A,merge,SP
1981061S11178,1981,12,SP,MM,ESAU,1981-02-0300:00:00,TS,-11.2,179.6,35,995,wellington,merge,SP
1981061S11178,1981,12,SP,MM,ESAU,1981-02-0306:00:00,TS,-11.49,-178.7,35,995,N/A,merge,SP
1981061S11178,1981,12,SP,MM,ESAU,1981-02-0312:00:00,TS,-12,-176.5,40,990,wellington,merge,SP
1981061S11178,1981,12,SP,MM,ESAU,1981-02-0318:00:00,TS,-12.67,-174.02,40,990,N/A,merge,SP
1981061S11178,1981,12,SP,MM,ESAU,1981-03-0300:00:00,TS,-13.6,-171.5,50,985,wellington,merge,SP
1981061S11178,1981,12,SP,MM,ESAU,1981-03-0306:00:00,TS,-14.83,-169.16,50,985,N/A,merge,SP
1981061S11178,1981,12,SP,MM,ESAU,1981-03-0312:00:00,TS,-16.1,-167.3,55,980,wellington,merge,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-08-0312:00:00,NR,-19,-161,30,997,wellington,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-08-0318:00:00,NR,-19.56,-160,30,997,N/A,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-09-0300:00:00,NR,-19.85,-159.25,30,997,wellington,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-09-0306:00:00,TS,-20.09,-158.46,30,997,N/A,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-09-0312:00:00,NR,-20.23,-157.69,30,997,wellington,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-09-0318:00:00,TS,-20.38,-156.98,30,997,N/A,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-10-0300:00:00,TS,-20.38,-156.12,40,990,wellington,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-10-0306:00:00,TS,-20.13,-154.89,40,990,N/A,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-10-0312:00:00,TS,-19.85,-153.47,50,985,wellington,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-10-0318:00:00,TS,-19.53,-152.02,50,985,N/A,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-11-0300:00:00,TS,-19.35,-150.47,60,975,wellington,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-11-0306:00:00,TS,-19.8,-148.9,60,975,N/A,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-11-0312:00:00,TS,-20.85,-147.47,65,970,wellington,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-11-0318:00:00,TS,-21.89,-146.78,65,970,N/A,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-12-0300:00:00,TS,-23.05,-146.05,65,970,wellington,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-12-0306:00:00,TS,-24.57,-144.43,65,970,N/A,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-12-0312:00:00,TS,-25.98,-142.62,55,980,wellington,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-12-0318:00:00,TS,-26.93,-141.03,55,980,N/A,main,SP
1981068S19199,1981,13,SP,MM,TAHMAR,1981-13-0300:00:00,TS,-27.55,-139.43,50,985,wellington,main,SP
1981069S12135,1981,14,SP,EA,MAX,1981-09-0318:00:00,NR,-11.6,135.16,-999,1007,N/A,main,SP
1981069S12135,1981,14,SP,EA,MAX,1981-09-0320:00:00,NR,-11.6,135.1,-1,1007,bom,main,SP
1981069S12135,1981,14,SP,EA,MAX,1981-09-0323:00:00,NR,-11.6,135,-1,1007,bom,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-17-0312:00:00,NR,-13.3,-161.8,30,997,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-17-0318:00:00,NR,-13.59,-161.42,30,997,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-18-0300:00:00,NR,-13.8,-161,30,997,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-18-0306:00:00,NR,-13.91,-160.51,30,997,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-18-0312:00:00,NR,-14,-160,30,997,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-18-0318:00:00,NR,-14.18,-159.53,30,997,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-19-0300:00:00,NR,-14.4,-159.1,30,997,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-19-0306:00:00,NR,-14.57,-158.79,30,997,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-19-0312:00:00,TS,-14.9,-158.4,35,995,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-19-0318:00:00,TS,-15.56,-157.67,35,995,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-20-0300:00:00,TS,-16.39,-156.66,40,990,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-20-0306:00:00,TS,-16.82,-156.36,40,990,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-20-0312:00:00,TS,-17.16,-156.22,40,990,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-20-0318:00:00,TS,-17.47,-156.14,40,990,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-21-0300:00:00,TS,-17.85,-156.1,45,987,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-21-0306:00:00,TS,-18.4,-155.98,45,987,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-21-0312:00:00,TS,-18.98,-155.75,50,985,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-21-0318:00:00,TS,-19.51,-155.43,50,985,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-22-0300:00:00,TS,-20.05,-154.85,50,985,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-22-0306:00:00,TS,-20.98,-153.59,50,985,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-22-0312:00:00,TS,-21.94,-152.22,50,985,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-22-0318:00:00,TS,-22.71,-151.15,50,985,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-23-0300:00:00,TS,-23.61,-150,50,985,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-23-0306:00:00,TS,-25.33,-148.23,50,985,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-23-0312:00:00,TS,-27.1,-146,40,990,wellington,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-23-0318:00:00,TS,-28.64,-143.25,40,990,N/A,main,SP
1981077S13198,1981,15,SP,MM,FRAN,1981-24-0300:00:00,NR,-30,-140.2,30,997,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-27-0300:00:00,NR,-16,-177.5,30,997,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-27-0306:00:00,NR,-16.44,-177.3,30,997,N/A,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-27-0312:00:00,NR,-16.9,-177.1,30,997,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-27-0318:00:00,NR,-17.4,-176.92,30,997,N/A,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-28-0300:00:00,NR,-17.9,-176.7,30,997,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-28-0306:00:00,NR,-18.37,-176.42,30,997,N/A,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-28-0312:00:00,NR,-18.8,-176.1,30,997,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-28-0318:00:00,NR,-19.14,-175.83,30,997,N/A,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-29-0300:00:00,NR,-19.5,-175.5,30,997,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-29-0306:00:00,NR,-19.94,-175.1,30,997,N/A,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-29-0312:00:00,NR,-20.5,-174.5,30,997,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-29-0318:00:00,NR,-21.21,-173.67,30,997,N/A,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-30-0300:00:00,TS,-22,-172.6,35,995,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-30-0306:00:00,TS,-22.67,-171.34,35,995,N/A,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-30-0312:00:00,TS,-23.5,-170,35,995,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-30-0318:00:00,TS,-24.49,-168.89,35,995,N/A,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-31-0300:00:00,TS,-26,-167.5,35,995,wellington,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-31-0306:00:00,TS,-28.27,-165.45,35,995,N/A,main,SP
1981086S16183,1981,16,SP,MM,CYC1981,1981-31-0312:00:00,NR,-31,-163,30,997,wellington,main,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-30-1123:00:00,NR,-16,139,-1,1004,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1200:00:00,TS,-15.89,138.91,20,1004,N/A,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1202:00:00,NR,-15.4,138.5,-1,1003,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1205:00:00,NR,-15,138.2,-1,1002,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1206:00:00,TS,-14.93,138.13,25,1002,N/A,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1208:00:00,NR,-14.6,137.7,-1,1000,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1211:00:00,NR,-14.5,137.1,-1,1002,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1212:00:00,TS,-14.49,136.99,25,1002,N/A,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1217:00:00,NR,-14.3,136,-1,1002,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1218:00:00,TS,-14.26,135.97,25,1002,N/A,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1220:00:00,NR,-14,135.9,-1,1002,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-01-1223:00:00,NR,-13.7,135.8,-1,1002,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-02-1200:00:00,TS,-13.77,135.81,30,1002,N/A,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-02-1202:00:00,NR,-13.2,135.5,-1,1002,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-02-1205:00:00,NR,-12.9,135.3,-1,1000,bom,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-02-1206:00:00,TS,-13.24,135.56,30,1002,N/A,merge,SP
1981335S16139,1982,1,SP,EA,AMELIA,1981-02-1208:00:00,NR,-12.5,135.3,-1,1000,bom,merge,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-18-1212:00:00,NR,-9,172,30,997,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-18-1218:00:00,NR,-9.44,170.96,30,997,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-19-1200:00:00,NR,-9.45,169.95,30,997,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-19-1206:00:00,TS,-9.66,169.35,30,997,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-19-1212:00:00,TS,-9.98,168.94,40,990,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-19-1218:00:00,TS,-10.39,168.6,30,-999,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-20-1200:00:00,TS,-11,168.2,45,987,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-20-1206:00:00,TS,-11.6,167.8,35,-999,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-20-1212:00:00,TS,-12.2,167.4,55,980,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-20-1218:00:00,TS,-12.78,167.08,55,-999,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-21-1200:00:00,TS,-13.3,166.5,65,970,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-21-1206:00:00,TS,-13.89,165.43,70,-999,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-21-1212:00:00,TS,-14.7,164.3,70,965,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-21-1218:00:00,TS,-16.24,163.07,70,965,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-22-1200:00:00,TS,-17.49,162.09,80,955,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-22-1206:00:00,TS,-17.93,161.84,80,955,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-22-1212:00:00,TS,-18.25,162,90,940,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-22-1218:00:00,TS,-18.58,162.06,90,940,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-23-1200:00:00,TS,-18.92,162.3,100,925,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-23-1206:00:00,TS,-19.5,162.78,100,925,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-23-1212:00:00,TS,-20.2,163.5,80,955,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-23-1218:00:00,TS,-20.79,164.36,80,955,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-24-1200:00:00,TS,-21.27,165.15,65,970,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-24-1206:00:00,TS,-21.51,165.54,65,970,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-24-1212:00:00,TS,-21.7,165.88,55,980,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-24-1218:00:00,TS,-21.99,166.42,55,980,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-25-1200:00:00,TS,-22.22,166.78,45,987,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-25-1206:00:00,TS,-22.41,166.76,45,987,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-25-1212:00:00,TS,-22.57,166.47,35,995,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-25-1218:00:00,TS,-22.74,166.14,35,995,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-26-1200:00:00,NR,-22.9,165.75,30,997,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-26-1206:00:00,TS,-22.92,165.32,30,997,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-26-1212:00:00,NR,-22.94,164.85,30,997,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-26-1218:00:00,TS,-23.06,164.36,30,997,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-27-1200:00:00,NR,-23.36,163.84,30,997,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-27-1206:00:00,NR,-23.94,163.2,30,997,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-27-1212:00:00,NR,-25,163,30,997,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-27-1218:00:00,NR,-26.75,162.88,30,997,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-28-1200:00:00,NR,-29,162.9,30,997,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-28-1206:00:00,NR,-31.5,162.96,30,997,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-28-1212:00:00,NR,-34,163.3,30,997,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-28-1218:00:00,NR,-36.15,164.08,30,997,N/A,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-29-1200:00:00,NR,-38,165,30,997,wellington,main,SP
1981353S09172,1982,2,SP,MM,GYAN,1981-29-1206:00:00,NR,-39.58,165.72,30,997,N/A,main,SP
